ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
NOW,2024-04-19,no-action,No actionable setup,No action,0,0.013503166117028176
NVDA,2024-04-19,no-action,No actionable setup,No action,1,0.1513780068776691
PANW,2024-04-19,no-action,No actionable setup,No action,1,0.04936812644306299
PLTR,2024-04-19,no-action,No actionable setup,No action,0,0.10014661520148516
QQQ,2024-04-19,no-action,No actionable setup,No action,2,0.039430860591299854
TSLA,2024-04-19,no-action,No actionable setup,No action,0,0.1444405970321474
UBER,2024-04-19,no-action,No actionable setup,No action,0,-0.0021675419523004003
V,2024-04-19,no-action,No actionable setup,No action,1,0.01756983562837333
VOO,2024-04-19,no-action,No actionable setup,No action,2,0.026609503821469982
WMT,2024-04-19,no-action,No actionable setup,No action,4,0.01058291753794438
XLE,2024-04-19,no-action,No actionable setup,No action,6,0.00810778807169843
XLF,2024-04-19,no-action,No actionable setup,No action,4,0.010896449110211037
XLK,2024-04-19,no-action,No actionable setup,No action,1,0.037916184999959635
XLV,2024-04-19,no-action,No actionable setup,No action,3,0.0072688721684623925
XOM,2024-04-19,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.016016001108896893
AAPL,2024-04-26,no-action,No actionable setup,No action,2,0.08316598687095245
ABBV,2024-04-26,no-action,No actionable setup,No action,0,0.026124535124085524
AMD,2024-04-26,no-action,No actionable setup,No action,1,-0.04320195715789432
AMZN,2024-04-26,no-action,No actionable setup,No action,5,0.036688630307445624
AVGO,2024-04-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.04907483081392883
CAT,2024-04-26,no-action,No actionable setup,No action,2,-0.01930806916108918
COST,2024-04-26,trend-hold,Trend hold / monitor,Hold,4,0.020187103165385745
CRM,2024-04-26,no-action,No actionable setup,No action,1,-0.002296856841977557
GE,2024-04-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.010840741858141767
GOOGL,2024-04-26,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.02739163442088255
GS,2024-04-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.024814615547898544
JPM,2024-04-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.01540136907192069
LLY,2024-04-26,no-action,No actionable setup,No action,2,0.001990376297613894
MA,2024-04-26,no-action,No actionable setup,No action,2,-0.040742239324408125
META,2024-04-26,no-action,No actionable setup,No action,1,0.019558263761944472
MSFT,2024-04-26,no-action,No actionable setup,No action,3,0.0008367698655296074
NFLX,2024-04-26,no-action,No actionable setup,No action,1,0.0322683565352222
NOW,2024-04-26,no-action,No actionable setup,No action,1,-0.0095363473069362
NVDA,2024-04-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.012013459248415792
PANW,2024-04-26,trend-hold,Trend hold / monitor,Hold,6,0.016436681787922458
PLTR,2024-04-26,trend-hold,Trend hold / monitor,Hold,3,0.03596800397324773
QQQ,2024-04-26,no-action,No actionable setup,No action,2,0.010394457044844874
TSLA,2024-04-26,trend-hold,Trend hold / monitor,Hold,2,0.07665345338353169
UBER,2024-04-26,no-action,No actionable setup,No action,0,0.002606810966262474
V,2024-04-26,no-action,No actionable setup,No action,3,-0.02196560913819856
VOO,2024-04-26,no-action,No actionable setup,No action,3,0.005928853367675346
WMT,2024-04-26,trend-hold,Trend hold / monitor,Hold,5,-0.005651598295383198
XLE,2024-04-26,no-action,No actionable setup,No action,7,-0.03311048923832205
XLF,2024-04-26,no-action,No actionable setup,No action,4,-0.0066144159672276714
XLK,2024-04-26,no-action,No actionable setup,No action,2,0.013611575818343491
XLV,2024-04-26,no-action,No actionable setup,No action,2,0.006216026546541409
XOM,2024-04-26,no-action,No actionable setup,No action,6,-0.016615794334391865
AAPL,2024-05-03,trend-hold,Trend hold / monitor,Hold,6,-0.0017995518718934012
ABBV,2024-05-03,no-action,No actionable setup,No action,1,-0.018560311439918653
AMD,2024-05-03,no-action,No actionable setup,No action,0,0.008764887197430626
AMZN,2024-05-03,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.006820197453852872
AVGO,2024-05-03,no-action,No actionable setup,No action,1,0.042789759081705236
CAT,2024-05-03,no-action,No actionable setup,No action,1,0.053570923667177084
COST,2024-05-03,trend-hold,Trend hold / monitor,Hold,7,0.05819327410486563
CRM,2024-05-03,no-action,No actionable setup,No action,0,0.010999085454012736
GE,2024-05-03,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0044482098886362564
GOOGL,2024-05-03,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.00843092775058496
GS,2024-05-03,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.03776990868406105
JPM,2024-05-03,no-action,No actionable setup,No action,2,0.04335735658912454
LLY,2024-05-03,no-action,No actionable setup,No action,2,0.03405585302067449
MA,2024-05-03,no-action,No actionable setup,No action,1,0.030208811983629458
META,2024-05-03,no-action,No actionable setup,No action,1,0.0536331118024691
MSFT,2024-05-03,no-action,No actionable setup,No action,2,0.019869144984760334
NFLX,2024-05-03,no-action,No actionable setup,No action,2,0.05442406523979293
NOW,2024-05-03,no-action,No actionable setup,No action,0,0.01833524516209728
NVDA,2024-05-03,trend-hold,Trend hold / monitor,Hold,6,0.012264997569977343
PANW,2024-05-03,trend-hold,Trend hold / monitor,Hold,6,0.004253771992752231
PLTR,2024-05-03,trend-hold,Trend hold / monitor,Hold,4,-0.11701669743523335
QQQ,2024-05-03,trend-hold,Trend hold / monitor,Hold,4,0.015109732723121994
TSLA,2024-05-03,trend-hold,Trend hold / monitor,Hold,5,-0.07020255560080668
UBER,2024-05-03,no-action,No actionable setup,No action,1,-0.0323559928433792
V,2024-05-03,no-action,No actionable setup,No action,1,0.045625537061201094
VOO,2024-05-03,trend-hold,Trend hold / monitor,Hold,4,0.018639046434469897
WMT,2024-05-03,trend-hold,Trend hold / monitor,Hold,3,0.011033096803395814
XLE,2024-05-03,no-action,No actionable setup,No action,2,0.013611344284156113
XLF,2024-05-03,no-action,No actionable setup,No action,1,0.03156603250498424
XLK,2024-05-03,trend-hold,Trend hold / monitor,Hold,3,0.014761738777219202
XLV,2024-05-03,trend-hold,Trend hold / monitor,Hold,3,0.019598057735928487
XOM,2024-05-03,no-action,No actionable setup,No action,3,0.016896543831660837
AAPL,2024-05-10,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.0372575359285916
ABBV,2024-05-10,no-action,No actionable setup,No action,0,0.03527215035113729
AMD,2024-05-10,no-action,No actionable setup,No action,1,0.08260928911940457
AMZN,2024-05-10,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.014828242173298145
AVGO,2024-05-10,no-action,No actionable setup,No action,4,0.04688631629610751
CAT,2024-05-10,no-action,No actionable setup,No action,4,0.004171426570944714
COST,2024-05-10,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.01095033612019125
CRM,2024-05-10,no-action,No actionable setup,No action,2,0.03231276065327271
GE,2024-05-10,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.021361276709884636
GOOGL,2024-05-10,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.04393717124388141
GS,2024-05-10,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.0285663798749487
JPM,2024-05-10,trend-hold,Trend hold / monitor,Hold,7,0.030286204579540232
LLY,2024-05-10,trend-hold,Trend hold / monitor,Hold,4,0.013157894736842035
MA,2024-05-10,no-action,No actionable setup,No action,3,0.007199391545032352
META,2024-05-10,no-action,No actionable setup,No action,3,-0.00900883753664583
MSFT,2024-05-10,no-action,No actionable setup,No action,4,0.01318898912451627
NFLX,2024-05-10,no-action,No actionable setup,No action,4,0.016746587320732642
NOW,2024-05-10,no-action,No actionable setup,No action,2,0.04831528462225143
NVDA,2024-05-10,trend-hold,Trend hold / monitor,Hold,5,0.02893920617386958
PANW,2024-05-10,trend-hold,Trend hold / monitor,Hold,7,0.06851112649739721
PLTR,2024-05-10,no-action,No actionable setup,No action,0,0.05631067116171318
QQQ,2024-05-10,trend-hold,Trend hold / monitor,Hold,5,0.021942750442479397
TSLA,2024-05-10,no-action,No actionable setup,No action,0,0.053362648709112115
UBER,2024-05-10,no-action,No actionable setup,No action,0,-0.019704429570345128
V,2024-05-10,trend-hold,Trend hold / monitor,Hold,5,-0.0022796329455062603
VOO,2024-05-10,trend-hold,Trend hold / monitor,Hold,5,0.016606116825835127
WMT,2024-05-10,trend-hold,Trend hold / monitor,Hold,5,0.06894844601859584
XLE,2024-05-10,no-action,No actionable setup,No action,4,0.01204302708479732
XLF,2024-05-10,trend-hold,Trend hold / monitor,Hold,6,0.015778145314880865
XLK,2024-05-10,trend-hold,Trend hold / monitor,Hold,5,0.030553732817065526
XLV,2024-05-10,trend-hold,Trend hold / monitor,Hold,6,0.01894283230081384
XOM,2024-05-10,no-action,No actionable setup,No action,4,0.014242118669166137
AAPL,2024-05-17,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.0005793469909958215
ABBV,2024-05-17,no-action,No actionable setup,No action,4,-0.05624324428155281
AMD,2024-05-17,trend-hold,Trend hold / monitor,Hold,4,0.01149145361233539
AMZN,2024-05-17,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.021386015232848554
AVGO,2024-05-17,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.008994471123851211
CAT,2024-05-17,no-action,No actionable setup,No action,5,-0.020686544880165747
COST,2024-05-17,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.017491590898405907
CRM,2024-05-17,trend-hold,Trend hold / monitor,Hold,4,-0.04663694369874649
GE,2024-05-17,no-action,No actionable setup,No action,5,0.046532006190550534
GOOGL,2024-05-17,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.006077428605402502
GS,2024-05-17,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.013982742939906423
JPM,2024-05-17,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.019922782880143264
LLY,2024-05-17,trend-hold,Trend hold / monitor,Hold,5,0.04861038009841723
MA,2024-05-17,no-action,No actionable setup,No action,4,-0.019749270112895734
META,2024-05-17,no-action,No actionable setup,No action,1,0.013371188382587773
MSFT,2024-05-17,trend-hold,Trend hold / monitor,Hold,5,0.023678666403378346
NFLX,2024-05-17,trend-hold,Trend hold / monitor,Hold,7,0.04129773653518143
NOW,2024-05-17,trend-hold,Trend hold / monitor,Hold,6,-0.034690535571448744
NVDA,2024-05-17,trend-hold,Trend hold / monitor,Hold,7,0.15127765283353622
PANW,2024-05-17,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,0.011798017706435848
PLTR,2024-05-17,no-action,No actionable setup,No action,2,-0.034466911402166844
QQQ,2024-05-17,trend-hold,Trend hold / monitor,Hold,6,0.013701970753493109
TSLA,2024-05-17,trend-hold,Trend hold / monitor,Hold,7,0.01003042213430616
UBER,2024-05-17,no-action,No actionable setup,No action,0,-0.021470931506460955
V,2024-05-17,no-action,No actionable setup,No action,4,-0.02002861744696771
VOO,2024-05-17,trend-hold,Trend hold / monitor,Hold,6,8.220539711345509e-05
WMT,2024-05-17,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,0.011291503639746292
XLE,2024-05-17,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.037805353543623244
XLF,2024-05-17,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.020710779791783485
XLK,2024-05-17,trend-hold,Trend hold / monitor,Hold,7,0.015909711078563316
XLV,2024-05-17,trend-hold,Trend hold / monitor,Hold,5,-0.012917773366044494
XOM,2024-05-17,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.05198931170540677
AAPL,2024-05-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.02131805002020415
ABBV,2024-05-24,no-action,No actionable setup,No action,0,0.01992872107135235
AMD,2024-05-24,trend-hold,Trend hold / monitor,Hold,5,-0.016891064849027804
AMZN,2024-05-24,no-action,No actionable setup,No action,3,-0.013333353593966146
AVGO,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.061043828483853924
CAT,2024-05-24,no-action,No actionable setup,No action,2,-0.05027230969263319
COST,2024-05-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.006990026695579354
CRM,2024-05-24,no-action,No actionable setup,No action,0,-0.1310000819286382
GE,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.03508035052264069
GOOGL,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.010400635848256234
GS,2024-05-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.013443735174808236
JPM,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.005530370052420963
LLY,2024-05-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.029513415783419594
MA,2024-05-24,no-action,No actionable setup,No action,1,-0.01770909695483036
META,2024-05-24,trend-hold,Trend hold / monitor,Hold,6,-0.0015265170517014814
MSFT,2024-05-24,trend-hold,Trend hold / monitor,Hold,6,-0.03868331436389938
NFLX,2024-05-24,trend-hold,Trend hold / monitor,Hold,6,-0.020038676044421888
NOW,2024-05-24,no-action,No actionable setup,No action,3,-0.10615965333160882
NVDA,2024-05-24,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.08012659166663405
PANW,2024-05-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.08432834142564727
PLTR,2024-05-24,no-action,No actionable setup,No action,0,0.01475485304927493
QQQ,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.010525182215826101
TSLA,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.016458447425922174
UBER,2024-05-24,no-action,No actionable setup,No action,0,-0.007314055478970127
V,2024-05-24,no-action,No actionable setup,No action,1,-0.014973170234926059
VOO,2024-05-24,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.003246187936186473
WMT,2024-05-24,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.00672992444005116
XLE,2024-05-24,no-action,No actionable setup,No action,1,-0.006676158389131492
XLF,2024-05-24,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.0055275063413267045
XLK,2024-05-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.020911752167600328
XLV,2024-05-24,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.002008091321138439
XOM,2024-05-24,no-action,No actionable setup,No action,1,0.009081280161569394
AAPL,2024-05-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.024135237397391096
ABBV,2024-05-31,no-action,No actionable setup,No action,3,0.050731781177767665
AMD,2024-05-31,trend-hold,Trend hold / monitor,Hold,6,0.005811870917771023
AMZN,2024-05-31,no-action,No actionable setup,No action,2,0.044547724447928205
AVGO,2024-05-31,no-action,No actionable setup,No action,4,0.05877841246797755
